data_length : 5648        min_support_num : 282 
min_support : 5.00%       min_conf : 75.00% 

index  confidence   rules
 2678  0.810        ['passenger_lines', 'layer']=>['usage', 'electrified', 'voltage', 'gauge']
 2679  0.810        ['passenger_lines', 'layer']=>['usage', 'frequency', 'gauge', 'electrified']
 2680  0.810        ['passenger_lines', 'layer']=>['usage', 'frequency', 'voltage', 'electrified']
 2681  0.810        ['passenger_lines', 'layer']=>['usage', 'voltage', 'frequency', 'electrified', 'gauge']
 2682  0.809        ['source']=>['gauge']
 2683  0.809        ['name', 'electrified']=>['frequency']
 2684  0.809        ['name', 'electrified']=>['frequency', 'voltage']
 2685  0.809        ['name', 'electrified']=>['frequency', 'gauge']
 2686  0.809        ['name', 'electrified']=>['frequency', 'voltage', 'gauge']
 2687  0.808        ['layer', 'bridge', 'gauge']=>['voltage']
 2688  0.808        ['layer', 'bridge', 'gauge']=>['electrified', 'voltage']
 2689  0.806        ['tunnel', 'layer']=>['voltage']
 2690  0.806        ['tunnel', 'layer']=>['electrified', 'voltage']
 2691  0.806        ['tunnel', 'layer']=>['voltage', 'gauge']
 2692  0.806        ['tunnel', 'layer']=>['electrified', 'voltage', 'gauge']
 2693  0.806        ['name', 'bridge']=>['gauge']
 2694  0.805        ['electrified', 'bridge', 'gauge']=>['voltage']
 2695  0.805        ['source', 'gauge']=>['frequency']
 2696  0.805        ['source', 'gauge']=>['voltage']
 2697  0.805        ['source', 'gauge']=>['frequency', 'electrified']
 2698  0.805        ['source', 'gauge']=>['electrified', 'voltage']
 2699  0.805        ['source', 'gauge']=>['frequency', 'voltage']
 2700  0.805        ['source', 'gauge']=>['frequency', 'electrified', 'voltage']
 2701  0.804        ['name', 'layer']=>['voltage']
 2702  0.804        ['name', 'layer']=>['electrified', 'voltage']
 2703  0.804        ['name', 'layer']=>['voltage', 'gauge']
 2704  0.804        ['name', 'layer']=>['electrified', 'voltage', 'gauge']
 2705  0.804        ['name']=>['gauge']
 2706  0.803        ['layer', 'electrified', 'gauge']=>['frequency']
 2707  0.803        ['layer', 'electrified', 'gauge']=>['frequency', 'voltage']
 2708  0.803        ['name', 'usage', 'gauge']=>['passenger_lines']
 2709  0.803        ['name', 'usage', 'gauge']=>['passenger_lines', 'electrified']
 2710  0.802        ['electrified', 'layer']=>['frequency']
 2711  0.802        ['electrified', 'layer']=>['frequency', 'voltage']
 2712  0.802        ['electrified', 'layer']=>['frequency', 'gauge']
 2713  0.802        ['electrified', 'layer']=>['frequency', 'voltage', 'gauge']
 2714  0.802        ['source', 'gauge']=>['usage', 'frequency']
 2715  0.802        ['source', 'gauge']=>['usage', 'voltage']
 2716  0.802        ['source', 'gauge']=>['usage', 'frequency', 'electrified']
 2717  0.802        ['source', 'gauge']=>['usage', 'frequency', 'voltage']
 2718  0.802        ['source', 'gauge']=>['usage', 'electrified', 'voltage']
 2719  0.802        ['source', 'gauge']=>['usage', 'frequency', 'voltage', 'electrified']
 2720  0.801        ['electrified', 'bridge']=>['voltage']
 2721  0.801        ['electrified', 'bridge']=>['voltage', 'gauge']
 2722  0.801        ['source']=>['electrified']
 2723  0.800        ['source']=>['usage']
 2724  0.800        ['source']=>['electrified', 'gauge']
 2725  0.799        ['service', 'railway']=>['frequency']
 2726  0.799        ['service', 'railway']=>['frequency', 'voltage']
 2727  0.799        ['service', 'railway', 'gauge']=>['frequency']
 2728  0.799        ['service', 'railway']=>['frequency', 'gauge']
 2729  0.799        ['service', 'railway', 'electrified']=>['frequency']
 2730  0.799        ['service', 'railway']=>['frequency', 'electrified']
 2731  0.799        ['service', 'electrified', 'railway']=>['frequency', 'voltage']
 2732  0.799        ['service', 'railway']=>['frequency', 'electrified', 'voltage']
 2733  0.799        ['service', 'electrified', 'railway', 'gauge']=>['frequency']
 2734  0.799        ['service', 'railway', 'gauge']=>['frequency', 'electrified']
 2735  0.799        ['service', 'electrified', 'railway']=>['frequency', 'gauge']
 2736  0.799        ['service', 'railway']=>['frequency', 'electrified', 'gauge']
 2737  0.799        ['service', 'railway', 'gauge']=>['frequency', 'voltage']
 2738  0.799        ['service', 'railway']=>['frequency', 'voltage', 'gauge']
 2739  0.799        ['service', 'electrified', 'railway', 'gauge']=>['frequency', 'voltage']
 2740  0.799        ['service', 'railway', 'gauge']=>['frequency', 'electrified', 'voltage']
 2741  0.799        ['service', 'electrified', 'railway']=>['frequency', 'voltage', 'gauge']
 2742  0.799        ['service', 'railway']=>['frequency', 'electrified', 'voltage', 'gauge']
 2743  0.797        ['layer', 'electrified', 'bridge', 'gauge']=>['frequency']
 2744  0.797        ['layer', 'electrified', 'bridge', 'gauge']=>['frequency', 'voltage']
 2745  0.797        ['source']=>['usage', 'gauge']
 2746  0.797        ['source']=>['usage', 'electrified']
 2747  0.797        ['source']=>['usage', 'electrified', 'gauge']
 2748  0.796        ['electrified', 'tunnel']=>['voltage']
 2749  0.796        ['electrified', 'tunnel', 'gauge']=>['voltage']
 2750  0.796        ['electrified', 'tunnel']=>['voltage', 'gauge']
 2751  0.796        ['electrified', 'bridge', 'layer']=>['frequency']
 2752  0.796        ['electrified', 'bridge', 'layer']=>['frequency', 'voltage']
 2753  0.796        ['electrified', 'bridge', 'layer']=>['frequency', 'gauge']
 2754  0.796        ['electrified', 'bridge', 'layer']=>['frequency', 'voltage', 'gauge']
 2755  0.795        ['railway', 'electrified']=>['frequency']
 2756  0.795        ['railway', 'gauge']=>['frequency']
 2757  0.795        ['railway', 'gauge', 'electrified']=>['frequency']
 2758  0.795        ['railway', 'gauge']=>['frequency', 'electrified']
 2759  0.795        ['railway', 'electrified']=>['frequency', 'gauge']
 2760  0.795        ['railway', 'gauge']=>['frequency', 'voltage']
 2761  0.795        ['railway', 'electrified']=>['frequency', 'voltage']
 2762  0.795        ['electrified', 'railway', 'gauge']=>['frequency', 'voltage']
 2763  0.795        ['railway', 'gauge']=>['frequency', 'electrified', 'voltage']
 2764  0.795        ['electrified', 'railway']=>['frequency', 'voltage', 'gauge']
 2765  0.790        ['railway']=>['frequency']
 2766  0.790        ['railway']=>['frequency', 'voltage']
 2767  0.790        ['railway']=>['frequency', 'electrified']
 2768  0.790        ['railway']=>['frequency', 'gauge']
 2769  0.790        ['railway']=>['frequency', 'electrified', 'gauge']
 2770  0.790        ['railway']=>['frequency', 'voltage', 'gauge']
 2771  0.790        ['railway']=>['frequency', 'electrified', 'voltage']
 2772  0.790        ['railway']=>['frequency', 'electrified', 'voltage', 'gauge']
 2773  0.784        ['name', 'usage']=>['passenger_lines']
 2774  0.784        ['name', 'usage']=>['passenger_lines', 'electrified']
 2775  0.784        ['name', 'usage']=>['passenger_lines', 'gauge']
 2776  0.784        ['name', 'usage']=>['passenger_lines', 'electrified', 'gauge']
 2777  0.783        ['name', 'bridge']=>['electrified']
 2778  0.781        ['usage', 'passenger_lines', 'electrified']=>['voltage']
 2779  0.781        ['usage', 'passenger_lines', 'electrified']=>['frequency']
 2780  0.781        ['usage', 'passenger_lines', 'electrified', 'gauge']=>['frequency']
 2781  0.781        ['usage', 'passenger_lines', 'electrified']=>['frequency', 'gauge']
 2782  0.781        ['usage', 'passenger_lines', 'electrified']=>['frequency', 'voltage']
 2783  0.781        ['usage', 'passenger_lines', 'electrified', 'gauge']=>['voltage']
 2784  0.781        ['usage', 'passenger_lines', 'electrified']=>['voltage', 'gauge']
 2785  0.781        ['usage', 'passenger_lines', 'electrified', 'gauge']=>['frequency', 'voltage']
 2786  0.781        ['usage', 'passenger_lines', 'electrified']=>['frequency', 'voltage', 'gauge']
 2787  0.780        ['name', 'bridge']=>['electrified', 'gauge']
 2788  0.780        ['layer', 'gauge']=>['frequency']
 2789  0.780        ['layer', 'gauge']=>['frequency', 'voltage']
 2790  0.780        ['layer', 'gauge']=>['frequency', 'electrified']
 2791  0.780        ['layer', 'gauge']=>['frequency', 'electrified', 'voltage']
 2792  0.777        ['name', 'gauge']=>['frequency']
 2793  0.777        ['name', 'gauge']=>['frequency', 'electrified']
 2794  0.777        ['name', 'gauge']=>['frequency', 'voltage']
 2795  0.777        ['name', 'gauge']=>['frequency', 'electrified', 'voltage']
 2796  0.776        ['usage', 'layer']=>['voltage']
 2797  0.776        ['usage', 'layer']=>['voltage', 'gauge']
 2798  0.776        ['usage', 'layer']=>['electrified', 'voltage']
 2799  0.776        ['usage', 'layer']=>['electrified', 'voltage', 'gauge']
 2800  0.776        ['name', 'voltage']=>['usage']
 2801  0.776        ['name', 'voltage', 'gauge']=>['usage']
 2802  0.776        ['name', 'voltage']=>['usage', 'gauge']
 2803  0.776        ['name', 'electrified', 'voltage']=>['usage']
 2804  0.776        ['name', 'voltage']=>['usage', 'electrified']
 2805  0.776        ['name', 'electrified', 'voltage', 'gauge']=>['usage']
 2806  0.776        ['name', 'electrified', 'voltage']=>['usage', 'gauge']
 2807  0.776        ['name', 'voltage', 'gauge']=>['usage', 'electrified']
 2808  0.776        ['name', 'voltage']=>['usage', 'electrified', 'gauge']
 2809  0.775        ['usage', 'passenger_lines']=>['voltage']
 2810  0.775        ['usage', 'passenger_lines']=>['frequency']
 2811  0.775        ['usage', 'passenger_lines', 'gauge']=>['frequency']
 2812  0.775        ['usage', 'passenger_lines']=>['frequency', 'gauge']
 2813  0.775        ['usage', 'passenger_lines', 'gauge']=>['voltage']
 2814  0.775        ['usage', 'passenger_lines']=>['voltage', 'gauge']
 2815  0.775        ['usage', 'passenger_lines']=>['frequency', 'voltage']
 2816  0.775        ['usage', 'passenger_lines', 'gauge']=>['frequency', 'voltage']
 2817  0.775        ['usage', 'passenger_lines']=>['frequency', 'voltage', 'gauge']
 2818  0.774        ['passenger_lines', 'electrified', 'gauge']=>['frequency']
 2819  0.774        ['passenger_lines', 'electrified', 'gauge']=>['voltage']
 2820  0.774        ['passenger_lines', 'electrified', 'gauge']=>['frequency', 'voltage']
 2821  0.774        ['usage', 'passenger_lines']=>['electrified', 'voltage']
 2822  0.774        ['usage', 'passenger_lines']=>['frequency', 'electrified']
 2823  0.774        ['usage', 'passenger_lines', 'gauge']=>['frequency', 'electrified']
 2824  0.774        ['usage', 'passenger_lines']=>['frequency', 'electrified', 'gauge']
 2825  0.774        ['usage', 'passenger_lines']=>['frequency', 'electrified', 'voltage']
 2826  0.774        ['usage', 'passenger_lines', 'gauge']=>['electrified', 'voltage']
 2827  0.774        ['usage', 'passenger_lines']=>['electrified', 'voltage', 'gauge']
 2828  0.774        ['usage', 'passenger_lines', 'gauge']=>['frequency', 'electrified', 'voltage']
 2829  0.774        ['usage', 'passenger_lines']=>['frequency', 'electrified', 'voltage', 'gauge']
 2830  0.773        ['passenger_lines', 'electrified']=>['frequency']
 2831  0.773        ['passenger_lines', 'electrified']=>['voltage']
 2832  0.773        ['passenger_lines', 'electrified']=>['frequency', 'gauge']
 2833  0.773        ['passenger_lines', 'electrified']=>['frequency', 'voltage']
 2834  0.773        ['passenger_lines', 'electrified']=>['voltage', 'gauge']
 2835  0.773        ['passenger_lines', 'electrified']=>['frequency', 'voltage', 'gauge']
 2836  0.773        ['usage', 'layer']=>['frequency']
 2837  0.773        ['usage', 'layer']=>['frequency', 'gauge']
 2838  0.773        ['usage', 'layer']=>['frequency', 'voltage']
 2839  0.773        ['usage', 'layer']=>['frequency', 'electrified']
 2840  0.773        ['usage', 'layer']=>['frequency', 'voltage', 'gauge']
 2841  0.773        ['usage', 'layer']=>['frequency', 'electrified', 'voltage']
 2842  0.773        ['usage', 'layer']=>['frequency', 'electrified', 'gauge']
 2843  0.773        ['usage', 'layer']=>['frequency', 'electrified', 'voltage', 'gauge']
 2844  0.772        ['name']=>['electrified']
 2845  0.771        ['electrified', 'tunnel']=>['layer']
 2846  0.771        ['electrified', 'tunnel', 'gauge']=>['layer']
 2847  0.771        ['electrified', 'tunnel']=>['gauge', 'layer']
 2848  0.768        ['name', 'voltage']=>['usage', 'frequency']
 2849  0.768        ['name', 'voltage', 'gauge']=>['usage', 'frequency']
 2850  0.768        ['name', 'voltage']=>['usage', 'frequency', 'gauge']
 2851  0.768        ['name', 'electrified', 'voltage']=>['usage', 'frequency']
 2852  0.768        ['name', 'voltage']=>['usage', 'frequency', 'electrified']
 2853  0.768        ['name', 'electrified', 'voltage', 'gauge']=>['usage', 'frequency']
 2854  0.768        ['name', 'voltage', 'gauge']=>['usage', 'frequency', 'electrified']
 2855  0.768        ['name', 'electrified', 'voltage']=>['usage', 'frequency', 'gauge']
 2856  0.768        ['name', 'voltage']=>['usage', 'frequency', 'gauge', 'electrified']
 2857  0.768        ['name']=>['electrified', 'gauge']
 2858  0.764        ['passenger_lines', 'electrified', 'gauge']=>['usage', 'frequency']
 2859  0.764        ['passenger_lines', 'electrified', 'gauge']=>['usage', 'voltage']
 2860  0.764        ['passenger_lines', 'electrified', 'gauge']=>['usage', 'frequency', 'voltage']
 2861  0.764        ['electrified', 'bridge', 'gauge']=>['frequency']
 2862  0.764        ['electrified', 'bridge', 'gauge']=>['frequency', 'voltage']
 2863  0.763        ['passenger_lines', 'electrified']=>['usage', 'voltage']
 2864  0.763        ['passenger_lines', 'electrified']=>['usage', 'frequency']
 2865  0.763        ['passenger_lines', 'electrified']=>['usage', 'frequency', 'gauge']
 2866  0.763        ['passenger_lines', 'electrified']=>['usage', 'frequency', 'voltage']
 2867  0.763        ['passenger_lines', 'electrified']=>['usage', 'voltage', 'gauge']
 2868  0.763        ['passenger_lines', 'electrified']=>['usage', 'frequency', 'voltage', 'gauge']
 2869  0.763        ['electrified', 'tunnel', 'layer']=>['frequency']
 2870  0.763        ['electrified', 'tunnel', 'layer']=>['frequency', 'voltage']
 2871  0.763        ['layer', 'electrified', 'tunnel', 'gauge']=>['frequency']
 2872  0.763        ['electrified', 'tunnel', 'layer']=>['frequency', 'gauge']
 2873  0.763        ['layer', 'electrified', 'tunnel', 'gauge']=>['frequency', 'voltage']
 2874  0.763        ['electrified', 'tunnel', 'layer']=>['frequency', 'voltage', 'gauge']
 2875  0.760        ['electrified', 'gauge']=>['voltage']
 2876  0.760        ['electrified', 'bridge']=>['frequency']
 2877  0.760        ['electrified', 'bridge']=>['frequency', 'voltage']
 2878  0.760        ['electrified', 'bridge']=>['frequency', 'gauge']
 2879  0.760        ['electrified', 'bridge']=>['frequency', 'voltage', 'gauge']
 2880  0.759        ['service', 'electrified', 'gauge']=>['railway']
 2881  0.758        ['passenger_lines', 'gauge']=>['voltage']
 2882  0.758        ['passenger_lines', 'gauge']=>['frequency']
 2883  0.758        ['passenger_lines', 'gauge']=>['frequency', 'voltage']
 2884  0.757        ['passenger_lines', 'gauge']=>['frequency', 'electrified']
 2885  0.757        ['passenger_lines', 'gauge']=>['electrified', 'voltage']
 2886  0.757        ['passenger_lines', 'gauge']=>['frequency', 'electrified', 'voltage']
 2887  0.756        ['electrified']=>['voltage']
 2888  0.756        ['electrified']=>['voltage', 'gauge']
 2889  0.756        ['layer', 'bridge', 'gauge']=>['frequency']
 2890  0.756        ['layer', 'bridge', 'gauge']=>['frequency', 'voltage']
 2891  0.756        ['layer', 'bridge', 'gauge']=>['frequency', 'electrified']
 2892  0.756        ['layer', 'bridge', 'gauge']=>['frequency', 'electrified', 'voltage']
 2893  0.755        ['layer', 'tunnel', 'gauge']=>['frequency']
 2894  0.755        ['layer', 'tunnel', 'gauge']=>['frequency', 'voltage']
 2895  0.755        ['layer', 'tunnel', 'gauge']=>['frequency', 'electrified']
